,time,knee_angle_r_moment,0
51682,4.755,3.0994259,4.321591314626858
20213,4.755,-26.8825692,-29.14901189901866
66704,4.755,16.70853857,35.891258797608316
67496,4.755,9.19480241,11.23080924921669
65483,4.755,-9.73761364,7.849698757985607
38255,4.755,-25.45646381,-17.647467671660706
8391,4.755,3.24321672,-8.358497177483514
19945,4.755,-15.66014554,-23.423851910745725
42765,4.755,-18.48947038,-9.9453623467125
27186,4.755,9.74425409,1.0199408852495253
29745,4.755,-26.19347289,-15.87993384967558
29338,4.755,-34.94966236,-24.066224286099896
65136,4.755,15.85439767,25.692737378180027
1934,4.755,3.23589995,3.2635549288243055
27506,4.755,-8.02655911,-15.145836968673393
20762,4.755,-31.62777571,-30.722168975276873
40588,4.755,-6.83606675,18.946460350882262
43198,4.755,2.51526043,7.13500691158697
25617,4.755,0.62244693,9.26599576510489
28850,4.755,55.44681684,25.228819851065055
40871,4.755,11.3614606,8.788849521195516
18230,4.755,3.08449944,13.684749792795628
24951,4.755,29.15749113,13.925457556499168
42288,4.755,3.02263444,7.91973712015897
63834,4.755,25.40316597,39.50295987399295
62976,4.755,-6.33151424,-8.79003229108639
21577,4.755,-7.22693749,-19.737632801756263
8079,4.755,1.22817941,18.20194450695999
17903,4.755,0.30296331,-8.42159460275434
18847,4.755,-15.01573327,-15.387033412931487
64839,4.755,-27.66175672,-27.755327889695764
5030,4.755,3.51511564,4.471562108723447
18517,4.755,4.39576698,16.11822067387402
29538,4.755,-35.14185878,-19.843299130210653
956,4.755,-4.38087754,0.33047283138148487
28510,4.755,-37.10520543,-20.06302481284365
5749,4.755,33.57904337,46.734569548396394
51092,4.755,3.64444373,7.5837011793628335
3969,4.755,3.5972388,6.3128944837953895
27702,4.755,-17.68479898,-14.998429333558306
39236,4.76,-4.86064416,-3.2532031359151006
49147,4.76,-6.00032939,-3.9615277445409447
29339,4.76,-33.05718452,-22.612232696730644
6768,4.76,9.66174557,7.13420195505023
24158,4.76,19.54518432,8.660683626309037
1528,4.76,-15.91397279,-6.8072151420637965
29539,4.76,-32.70096136,-19.573475165991113
42289,4.76,2.85437041,5.5665160974022
42766,4.76,-19.24793094,-7.533036454580724
590,4.76,44.6614354,40.554225533502176
10438,4.76,4.27288077,14.387031576829031
7851,4.76,-26.65988757,-28.69256549840793
67497,4.76,8.3486775,11.657251717755571
10792,4.76,-8.18931812,-15.032932193949819
18231,4.76,3.52592359,14.045794448582456
19946,4.76,-11.33048669,-22.930837554391474
66705,4.76,15.65226852,34.50059892120771
24952,4.76,29.50654407,16.266072920989245
5031,4.76,2.02044997,4.512656184146181
65665,4.76,33.06769938,56.17205451615155
10721,4.76,-5.86254118,-14.506984629901126
31112,4.76,-33.25205213,-16.244175005471334
43909,4.76,32.58667038,38.85145316342823
7505,4.76,-5.5128212,-1.6896823989227414
27703,4.76,-13.1354946,-14.728709012037143
23934,4.76,26.92252344,12.779494454385713
36068,4.76,-14.35045631,-3.3410837831906974
55182,4.76,-21.27621817,-33.6193318576552
51998,4.76,-22.93851772,-30.686988703906536
65914,4.76,25.20216704,33.78771228529513
57246,4.76,15.50515997,-5.478219109354541
23567,4.76,-0.98878272,-0.43775316677056253
18848,4.76,-17.17941042,-20.900520480470732
35805,4.76,5.90463251,8.169354181271046
28648,4.76,16.73795649,18.74433813081123
62793,4.76,-0.9814069,0.6745629473589361
27507,4.76,-2.85450537,-9.690595814725384
306,4.76,-22.83340109,1.102326862514019
42586,4.76,-0.44647096,13.007888334803283
26457,4.76,-27.88816443,-20.950983572984114
25618,4.76,0.44756876,6.229903980158269
63835,4.76,23.64174661,37.29874702170491
37837,4.76,-18.81551164,-8.72657858626917
23368,4.76,-13.10850179,-7.158495713956654
64142,4.76,-1.48948293,-5.174156340770423
49953,4.76,-1.44967402,-2.6853158285375684
18518,4.76,4.74416867,16.879418394062668
30530,4.76,-35.52810607,-19.71059686038643
27957,4.76,42.17624767,30.117613029899076
25776,4.76,23.74279674,22.43033237871714
24838,4.76,-26.09729376,-18.176462733652443
17904,4.76,0.20528174,-14.627893139142543
11278,4.76,3.21194288,-8.481621064944193
5750,4.76,32.09194897,45.012450728798285
64313,4.76,-28.38339487,-31.63551467540674
3970,4.76,3.67194301,7.512915883213282
11500,4.76,1.61388209,-9.597256262321025
43199,4.76,2.03537282,4.849464386468753
957,4.76,-4.2902983,-1.3636493566446006
5406,4.76,0.77484031,5.2805327528622
22090,4.76,4.56570906,1.9461986667010933
2518,4.76,-3.28295992,-2.343110299902037
10219,4.76,-21.17311578,-35.279430400813
49817,4.76,-1.34237611,-6.361149227712303
2111,4.76,-1.0273957,10.764443862019107
66997,4.76,1.03147584,-10.966679736273363
48619,4.76,-22.74355856,-30.382916482863948
26662,4.76,-28.22937482,-9.438557384070009
8619,4.76,2.22939848,-19.911161843920127
43126,4.76,-20.51109186,-13.885746111860499
48745,4.76,-6.90253577,-5.4170893367845565
52551,4.76,-2.07520655,-6.938440943369642
64840,4.76,-28.78039341,-28.880559441866353
28511,4.76,-38.29238208,-20.37708354741335
8080,4.76,1.10942654,20.735063987551257
43429,4.76,6.29203972,8.797840398736298
65484,4.76,-18.42653797,11.333547497401014
47580,4.76,-1.72071734,1.7244757197331637
50363,4.76,-3.38538224,10.76712971786037
51093,4.76,3.39093778,7.116594914812595
28851,4.76,59.55261206,35.931839739205316
21776,4.76,2.95232687,18.093762999633327
50510,4.76,0.70943998,7.8095884108915925
63556,4.76,40.66123834,70.27831908781081
26203,4.76,9.7432246,15.638716482790187
26847,4.76,14.6095561,11.066990792751312
24374,4.76,9.80412663,20.68771826894954
33838,4.76,14.82581688,2.9259219563100487
62977,4.76,-6.29425152,-8.895368092926219
49531,4.76,-2.81030422,-0.28219094104133546
21578,4.76,-2.00865637,-21.11258242232725
6021,4.76,-12.04650893,-17.239987037843093
35583,4.76,5.23150862,8.989735917886719
63298,4.76,34.80580181,52.59478358691558
27029,4.76,8.94717446,22.947365077445284
8890,4.76,-3.10506194,-10.135837632464245
1935,4.76,2.72702629,2.9293069522827864
3297,4.76,-3.99615989,10.863963062409312
2927,4.76,73.65566266,53.85984996263869
29746,4.76,-22.42650182,-13.09099879162386
27187,4.76,10.529271,0.434933666838333
65137,4.76,17.28478209,30.88125393516384
41312,4.76,52.45361909,62.36334275593981
3473,4.76,45.18054194,52.06967845582403
40589,4.76,-5.44073938,17.916971343336627
38256,4.76,-23.70952091,-15.168448223965243
45229,4.76,-7.47300509,-2.1445059217512608
28271,4.76,3.07256038,1.5231466200202703
20214,4.76,-24.60116174,-33.12426984705962
22646,4.76,6.53350056,8.107871911022812
51683,4.76,2.72766496,3.5235051515046507
22938,4.76,4.703051,4.116807566257194
6367,4.76,-8.03059484,-0.21804366214200854
20763,4.76,-29.64308348,-30.292184608988464
40872,4.76,10.55247557,9.99268972594291
22364,4.76,5.64844922,5.224195150192827
27864,4.76,0.2699818,-5.685839165234938
9436,4.76,-21.08617298,-43.19898922438733
1276,4.76,-3.18337289,-4.886277442565188
30052,4.76,23.24507192,16.38876381702721
66219,4.76,8.11441836,9.244158375775442
4225,4.76,-0.97963626,1.6720039416104555
7101,4.76,19.37479873,17.673670042073354
4626,4.76,-13.76247486,-18.03367494372651
45230,4.765,-8.63544054,-1.0806783682201058
24953,4.765,29.59835493,16.47512090811506
28272,4.765,2.4205612,2.6366474824026227
2928,4.765,77.33700866,58.51581327058375
28512,4.765,-38.91258095,-20.473357199691236
4226,4.765,-1.20324796,0.5589559338986874
8620,4.765,2.13050805,-19.161919127451256
40873,4.765,9.77070017,7.523729119915515
24159,4.765,16.961362,13.92064956924878
10722,4.765,-6.72627753,-15.039696062682196
25777,4.765,21.44848651,13.742593050003052
2519,4.765,-3.60213579,-3.933069173246622
25619,4.765,0.24054611,5.552342340582982
57247,4.765,15.71557436,-5.192764041945338
24375,4.765,9.13414168,20.005013248184696
30053,4.765,24.36824498,19.0491416817531
65138,4.765,18.58384041,35.11508822371252
63836,4.765,21.97146244,35.13118123705499
24839,4.765,-23.71322766,-16.617537768324837
55183,4.765,-22.41179307,-34.721633369568735
67498,4.765,7.53861523,9.557974533643574
7506,4.765,-5.38555031,-1.975012615090236
65666,4.765,33.49803116,59.98138796398416
63557,4.765,40.89502851,69.05842808797024
7102,4.765,20.34339246,17.651373613160104
26663,4.765,-28.88401486,-10.433884095633402
10793,4.765,-9.15776095,-16.599628195166588
9437,4.765,-22.3447844,-39.1331712405663
1277,4.765,-3.4774975,-5.712087931111455
27865,4.765,0.19280961,-5.42877838970162
35584,4.765,5.85728341,8.708297586068511
43127,4.765,-21.21649705,-18.644346858374774
27030,4.765,8.81729241,21.01400569663383
66998,4.765,0.55950397,-10.887769954511896
52552,4.765,-2.31513554,-6.403104298980907
5407,4.765,0.50899672,4.8969086178112775
958,4.765,-4.17818465,-2.9552516092080623
3971,4.765,3.66651955,6.459954002406448
20764,4.765,-27.08864557,-29.576046040747315
43200,4.765,1.5735883,6.073132989928126
62978,4.765,-6.24233363,-9.83695314754732
21579,4.765,3.31073041,-17.54432931356132
28852,4.765,63.45981183,37.735253932187334
26204,4.765,9.98768375,16.259123700205237
51094,4.765,3.08673961,7.151281475322321
5751,4.765,30.53045279,43.46995180216618
47581,4.765,-2.31077099,2.4062472789082676
43430,4.765,6.12161819,9.099170550704002
21777,4.765,3.07030707,14.700034148991108
64841,4.765,-29.65182195,-30.981462481897324
26848,4.765,13.75986203,9.974153826246038
8081,4.765,1.04037496,16.313254543347284
1936,4.765,2.21718478,2.997498278738931
29747,4.765,-18.25276145,-13.568528037052602
27188,4.765,11.41857585,2.186923726228997
29540,4.765,-29.72872025,-17.12267309636809
42290,4.765,2.7032275,5.447137497132644
5032,4.765,-3.21958145,5.021527867997065
18232,4.765,3.97396394,13.663893682649359
18519,4.765,5.07771853,14.570137170143425
17905,4.765,0.24758472,-8.54364904598333
18849,4.765,-19.48858226,-19.104052224894986
27704,4.765,-8.30466045,-15.613863893784583
36069,4.765,-11.25620485,-5.611741712316871
51999,4.765,-24.23496239,-32.371540397172794
62794,4.765,-1.49569856,0.41553148510865867
35806,4.765,5.17000164,7.109478196129203
42587,4.765,0.05480722,11.639840236632153
64143,4.765,-1.26897056,-5.713030847487971
37838,4.765,-20.48248675,-10.50152857764624
27508,4.765,2.41546784,-13.363446413073689
29340,4.765,-30.66296424,-21.339830368757248
42767,4.765,-19.92900548,-12.017603849060833
19947,4.765,-6.71215336,-20.70389374019578
66706,4.765,14.57331742,31.031279424671084
1529,4.765,-15.08831588,-6.577615055255592
51684,4.765,2.30631941,3.117720215348527
20215,4.765,-21.78030981,-26.476588079240173
38257,4.765,-21.54336591,-10.955274535343051
40590,4.765,-4.08717048,18.1045476696454
8891,4.765,-4.46913227,-14.045315065421164
33839,4.765,16.25474767,4.368230015505105
64314,4.765,-28.57136004,-32.50486607057974
7852,4.765,-27.06731809,-31.353958323597908
28649,4.765,15.68219066,19.58639737777412
26458,4.765,-29.01626914,-22.430221408838406
65915,4.765,28.06542623,41.24457820667885
3298,4.765,-5.77139954,10.028909829212353
3474,4.765,44.57567626,49.49200935102999
41313,4.765,51.29209011,61.12220549606718
6368,4.765,-8.2892926,0.04214406106621027
22647,4.765,6.31764955,7.002394257578999
23935,4.765,25.84301748,14.8429075893946
22939,4.765,4.39042902,3.2529115695506334
30531,4.765,-36.71526819,-20.730512795969844
39237,4.765,-5.31844488,-1.8134463920723647
6022,4.765,-12.88071425,-17.384033950278535
591,4.765,42.10316429,40.061456142459065
43910,4.765,31.02131647,35.88530817674473
31113,4.765,-35.510263,-17.973563853884116
23568,4.765,-1.57917147,2.4001648859120905
23369,4.765,-14.52474047,-8.571190190967172
307,4.765,-23.91895845,0.12322014663368464
22365,4.765,5.36727072,5.228524327510968
4627,4.765,-14.24228489,-20.083615858806297
66220,4.765,7.28339487,7.7716777278110385
27958,4.765,41.08239646,26.338466104352847
22091,4.765,4.27896265,-0.23052314994856715
6769,4.765,7.32513008,1.354932653484866
63299,4.765,34.97903038,51.80473822844215
2112,4.765,-0.97293741,9.024969349615276
10220,4.765,-21.4940768,-35.854753291932866
10439,4.765,3.8295499,15.134844599990174
11501,4.765,1.44664463,-17.901843190193176
10794,4.77,-10.14894281,-19.948283231817186
26205,4.77,10.05194617,17.09726342605427
23569,4.77,-2.22644111,-0.7046616431325674
24954,4.77,29.42366423,13.204315304057673
5033,4.77,-3.26426655,5.383138093398884
6770,4.77,4.84525263,3.074852961115539
55184,4.77,-23.5947436,-35.7001193726901
18233,4.77,4.41429781,13.889431016752496
24840,4.77,-20.87714679,-15.939298079814762
25620,4.77,-0.00217463,5.295115550514311
49954,4.77,-1.9039936,-2.0400508688762784
10723,4.77,-7.63901925,-17.23540756222792
23936,4.77,24.78092246,15.076689410954714
62795,4.77,-1.98723886,-0.08483337797224522
63837,4.77,20.40821532,33.26187098934315
18520,4.77,5.3867175,13.985648453701288
52000,4.77,-25.5641703,-34.02440481213853
17906,4.77,0.45837205,-9.091455108951777
24160,4.77,4.70486899,12.071949198143557
57248,4.77,15.90195977,-7.506279881345108
7507,4.77,-5.29361344,-2.847428845008835
18850,4.77,-21.87481677,-26.283198117744178
27705,4.77,-3.27632119,-15.847075316589326
26459,4.77,-29.98044151,-20.62423975393176
6023,4.77,-13.25709804,-19.79490463156253
19948,4.77,-1.89841777,-20.293792366981506
63300,4.77,35.06534109,50.770093793049455
8621,4.77,1.93665668,-19.77199068851769
26664,4.77,-29.30949306,-11.430786264594644
5752,4.77,28.92149644,41.04997444967739
22092,4.77,4.00337135,0.3797924721147865
50364,4.77,-0.62817874,9.033830805681646
7103,4.77,20.93894602,17.7290711493697
24376,4.77,8.33574613,18.613162689376622
50511,4.77,1.91233949,8.028687428683043
63558,4.77,40.94314292,68.1153830892872
11502,4.77,1.31707151,-9.234587636776268
26849,4.77,12.91798642,9.104208199772984
10221,4.77,-21.59409223,-36.1635841219686
8892,4.77,-5.99231093,-12.65117654344067
21778,4.77,3.23489463,17.89326869137585
62979,4.77,-6.16669666,-10.683730303077027
4628,4.77,-14.83612896,-20.97876603412442
8082,4.77,1.01779102,16.092187384841964
51685,4.77,1.8542971,1.917693650117144
25778,4.77,19.06799884,19.2828583617229
20216,4.77,-18.45226441,-28.39946559513919
27189,4.77,12.40676538,1.3229328056331724
7853,4.77,-27.25512274,-31.978870118502527
20765,4.77,-23.98423104,-29.365258551202714
22940,4.77,4.06633526,2.458936366951093
9438,4.77,-23.32502256,-42.30393301253207
22648,4.77,6.06394563,6.014836877118796
27866,4.77,0.10200413,-6.713888018159196
6369,4.77,-8.58882639,-2.3043302271980792
27031,4.77,8.5575054,20.044580809539184
52553,4.77,-2.59885867,-6.132675066124648
5408,4.77,0.28227013,4.6953656517434865
22366,4.77,5.0648076,3.4903675739187747
23370,4.77,-16.00036968,-10.302612941944972
51095,4.77,2.74753066,7.042154640890658
10440,4.77,3.39921124,13.172174222534522
48746,4.77,-8.56082448,-9.106282270979136
29748,4.77,-13.73571133,-9.468994957627729
592,4.77,39.52722724,38.41325447685085
42291,4.77,2.57036582,4.16348813730292
43431,4.77,5.85866348,9.110111486166716
65916,4.77,30.57033027,46.36210603802465
49818,4.77,-1.76655839,-5.086122820386663
36070,4.77,-7.96059206,-0.1411975712981075
2113,4.77,-0.94905215,8.150566869881004
35807,4.77,4.40229091,4.7854706877842546
47582,4.77,-2.98098448,2.817994837416336
29541,4.77,-26.2537771,-16.76759070553817
1937,4.77,1.723417,2.433013435686007
43201,4.77,1.13469596,4.3761821407824755
28650,4.77,14.64598803,19.111561172874644
3475,4.77,43.71179748,47.74629640602507
30054,4.77,25.38456385,20.289907090365887
66707,4.77,13.49005564,29.92714810045436
65139,4.77,19.73897973,42.711712998338044
43911,4.77,29.45812098,31.848425761796534
30532,4.77,-37.43631671,-21.547774211037904
64842,4.77,-30.26206325,-31.891081554815173
64144,4.77,-0.98125013,-5.106171831255779
49532,4.77,-0.21734198,-1.561257106717676
959,4.77,-4.25183153,1.4782244265079498
41314,4.77,50.04055884,58.514092755969614
28273,4.77,1.84406748,1.2568862373009324
27959,4.77,39.9955199,26.75548018165864
65667,4.77,33.73253021,57.99105509184301
48620,4.77,-22.84996782,-31.695866827154532
1530,4.77,-14.15798297,-5.666952101979405
2520,4.77,-3.92944383,-3.434687518281862
45231,4.77,-9.86771338,-1.4588796976022422
37839,4.77,-22.21852552,-13.584541896358132
33840,4.77,17.72010571,4.563408289337531
35585,4.77,6.44273689,11.123795295134187
42588,4.77,0.64446435,10.032404471887276
3972,4.77,3.58483516,7.524022731464356
66221,4.77,6.44327324,5.588756817393005
28513,4.77,-38.95424324,-20.27934837830253
64315,4.77,-28.54239467,-32.988059907918796
4227,4.77,-1.45777417,-0.3924996454734355
43128,4.77,-21.92711138,-17.85377389495261
66999,4.77,0.17182011,-11.151811702176929
49148,4.77,-7.44620508,-7.75935239973478
308,4.77,-24.96788136,-0.03905757516622543
40591,4.77,-2.74471216,16.140437132446095
3299,4.77,-7.51908389,8.533790674526244
28853,4.77,67.1900567,40.31523072649725
42768,4.77,-20.53138651,-15.275212604086846
39238,4.77,-5.80524648,-1.1777429638896137
2929,4.77,80.61807231,63.53675625263713
67499,4.77,6.75130292,8.425784104736522
29341,4.77,-27.78345252,-21.677538270363584
1278,4.77,-3.77660241,-5.58431718731299
40874,4.77,9.01561515,6.97058249427937
31114,4.77,-37.59406301,-18.44242015108466
38258,4.77,-18.97965057,-9.344925889279693
22941,4.775,3.73481948,2.5421552292536944
18851,4.775,-24.25756497,-25.039122653659433
18234,4.775,4.83397421,12.844047215301543
41315,4.775,48.70977138,56.324038774939254
64316,4.775,-28.31194023,-33.16477383160964
27960,4.775,38.91860826,25.046375401550904
7508,4.775,-5.66628605,-1.5764308471698314
6771,4.775,2.41593345,2.327786402311176
28274,4.775,1.34730244,-0.34917011531069875
960,4.775,-4.69172922,-1.4025202463380992
22093,4.775,3.73993046,-0.044065024703741074
64843,4.775,-30.56449881,-33.24422050686553
26460,4.775,-30.74642579,-22.499312014784664
40875,4.775,8.28594116,6.757026395993307
27867,4.775,-0.02627096,-4.384807837894186
8893,4.775,-7.36483282,-11.765169643331319
10222,4.775,-21.44106296,-35.54003259423189
43912,4.775,27.90771712,32.387729838490486
65668,4.775,33.796284,57.66070218081586
66222,4.775,5.58906346,5.369236454134807
24955,4.775,29.00469538,18.679251114837825
63838,4.775,18.96360278,31.85371280880645
29342,4.775,-24.44625503,-19.711964170448482
20217,4.775,-14.66531052,-28.044094651471823
22649,4.775,5.77880907,4.287671783473343
29542,4.775,-22.31614707,-14.683929307153448
6370,4.775,-8.94000774,-2.2194702145643532
27706,4.775,1.85822913,-9.610916740493849
4228,4.775,-1.74447623,0.8045662543736398
3476,4.775,42.61167743,45.71888763527386
38259,4.775,-16.0513846,-6.501743092667311
2114,4.775,-0.88600835,6.920738437678665
42292,4.775,2.45742087,3.3863099929876626
25779,4.775,16.72439454,20.325308688450605
21779,4.775,3.44075513,18.142401598626748
6024,4.775,-13.6040043,-20.831646213075146
24377,4.775,7.44966917,17.2073537344113
40592,4.775,-1.43793202,14.852951393695548
42769,4.775,-20.98504526,-14.737122216727585
5409,4.775,0.09732661,4.174707648577169
18521,4.775,5.66286861,13.63115373859182
51686,4.775,1.38792524,0.5302210927475244
24841,4.775,-17.62039615,-12.162568752421066
10724,4.775,-8.59967014,-18.41165513265878
1938,4.775,1.25929028,1.8901238832622766
43129,4.775,-22.60760641,-19.57510623638518
26850,4.775,12.08101259,6.0318731784354895
26206,4.775,9.94698162,16.54386320640333
23937,4.775,23.68449904,14.81422437611036
28651,4.775,13.62442562,20.1720035711769
43202,4.775,0.72117727,3.707286787685007
26665,4.775,-29.47145331,-11.01830929866992
20766,4.775,-20.36450289,-27.023188200080767
66708,4.775,12.41362447,28.596940595190972
42589,4.775,1.30335585,9.61192558077164
63301,4.775,35.04003158,49.62695901468396
31115,4.775,-39.51252422,-20.21812314982526
10441,4.775,2.99566649,12.348739938577637
10795,4.775,-11.32254325,-19.85947923688218
2930,4.775,83.45793877,67.07856246572919
3300,4.775,-9.21830285,8.741322144400328
62796,4.775,-2.45932844,-2.7399229814764112
11503,4.775,1.22480319,-11.025125199230388
28854,4.775,70.73787343,46.32005937304348
47583,4.775,-3.73538207,4.113864762708545
27190,4.775,13.48751619,2.7725024302490056
19949,4.775,3.00988906,-18.769906349945813
39239,4.775,-6.320917,-1.975396351190284
65140,4.775,20.74001315,44.99197179242037
67000,4.775,-0.12677433,-11.0311037984211
57249,4.775,16.05200609,-6.255828058114275
1279,4.775,-4.07568759,-5.952512272633612
28514,4.775,-38.4101015,-19.895635040244088
67500,4.775,5.97464523,8.891880514333025
9439,4.775,-23.94240679,-42.38117992784828
17907,4.775,0.85750786,-9.449233785737306
52554,4.775,-2.93502499,-5.063299988163635
309,4.775,-25.95219877,-0.4476064823102206
24161,4.775,5.48546928,11.351081596687436
35808,4.775,3.62034825,6.558707317803055
29749,4.775,-8.94868502,-12.861730383941904
8622,4.775,1.63075496,-18.91774501069449
2521,4.775,-4.26105144,-4.136372283566743
1531,4.775,-13.11547812,-5.57305394555442
8083,4.775,1.03563391,12.242848785594106
5753,4.775,27.28971897,38.31357388221659
36071,4.775,-4.51058389,-1.3806020913179964
35586,4.775,6.9654978,10.62427360471338
62980,4.775,-6.05291531,-10.645961339818314
7104,4.775,21.19207754,15.200159347616136
45232,4.775,-11.16867248,-1.8726905002258718
55185,4.775,-24.72047838,-36.44860047358088
23371,4.775,-17.51805881,-12.421177137410268
7854,4.775,-27.13518182,-34.276644200319424
3973,4.775,3.43312492,5.302714967168868
30533,4.775,-37.56692469,-21.519224879797548
5034,4.775,-3.14111199,5.904006763361394
52001,4.775,-26.8835936,-34.66851940727793
25621,4.775,-0.28263346,6.067158353980631
4629,4.775,-15.53239889,-22.130438099848107
27032,4.775,8.18663428,18.442069720709696
43432,4.775,5.51487718,7.727339231641963
65917,4.775,32.71032524,50.876760598272085
63559,4.775,40.83870208,66.45224115531892
593,4.775,36.94030402,36.96165642840788
64145,4.775,-0.60851699,-4.880314212292433
37840,4.775,-23.99018061,-16.221248662564903
22367,4.775,4.74641319,3.359274005284533
23570,4.775,-2.92795588,-0.19084598473273218
33841,4.775,19.19796916,8.094553764443845
51096,4.775,2.38685421,4.433058022288606
30055,4.775,26.25820476,21.61513343383558
35587,4.78,7.40607052,11.904481338337064
24956,4.78,28.36632196,12.752674390561879
10725,4.78,-9.78485588,-21.413470671512187
4630,4.78,-16.31418101,-23.306860354728997
38260,4.78,-12.80225798,-2.593126479536295
45233,4.78,-12.5360192,-3.5651973218191415
18852,4.78,-26.549828,-31.573431853670627
22942,4.78,3.39951474,0.2445867508649826
22368,4.78,4.41716453,1.2710772715508938
594,4.78,34.35523423,35.78201922494918
65918,4.78,34.48141993,54.761068421648815
27033,4.78,7.72550037,17.24701706203632
5035,4.78,-2.85754755,5.25870881206356
66709,4.78,11.35087216,23.198055109241977
27191,4.78,14.65460739,3.3000335895922035
28652,4.78,12.60595237,20.238598527852446
10796,4.78,-12.48399595,-24.25943815987557
310,4.78,-26.84960336,-0.6136138215661049
42590,4.78,2.00878112,8.233019060222432
65141,4.78,21.57949347,45.06417229771614
28515,4.78,-37.2762819,-19.714913233416155
17908,4.78,1.45797296,-9.035452322335914
52555,4.78,-3.33241965,-4.983347822213545
2522,4.78,-4.59270636,-3.045192842138931
22094,4.78,3.48792959,-0.3355305234435946
52002,4.78,-28.29857243,-35.98862219741568
5754,4.78,25.66078727,37.05195920960978
42770,4.78,-21.35714007,-14.492490967968479
41316,4.78,47.3125596,53.206834067823365
22650,4.78,5.46884209,5.450086465803906
7509,4.78,-6.1515341,-3.7072811068501323
66223,4.78,4.71595539,2.4171016346663237
65669,4.78,33.7136615,55.81394414510578
6025,4.78,-14.10229788,-22.549077624920756
42293,4.78,2.36680497,1.8425594980362803
24378,4.78,6.51643515,15.814056139439344
2115,4.78,-0.70012578,6.239786001620814
50365,4.78,1.42096812,8.520667292643338
64844,4.78,-30.61522219,-34.10691355634481
27868,4.78,-0.21586901,-8.807840787339956
7855,4.78,-26.72032684,-35.706543307052925
55186,4.78,-25.60519625,-36.34623652114533
64146,4.78,-0.13085811,-4.266750765265897
57250,4.78,16.16734814,-8.18436540197581
26461,4.78,-31.27859011,-21.9830801920034
67501,4.78,5.2012633,8.205068971263245
23571,4.78,-3.68147609,3.635133462958038
51097,4.78,2.01604439,7.434196119196713
25622,4.78,-0.6014731,5.56234019366093
8623,4.78,1.19659354,-18.907950558466837
8084,4.78,1.08568995,10.728493339614943
1532,4.78,-11.96127828,-4.602657297858968
62981,4.78,-5.88674785,-10.403886702144518
49533,4.78,1.68781705,-2.6845257624518126
23372,4.78,-19.05626763,-14.826075841439888
30056,4.78,26.95879664,23.403526892652735
7105,4.78,20.97961485,15.368597852764651
40876,4.78,7.57937437,5.072678339201957
6772,4.78,0.21608722,1.9904105158057064
961,4.78,-5.25833122,-3.3144121626392007
27961,4.78,37.85331572,23.699652129551396
18235,4.78,5.22175684,16.124591246712953
8894,4.78,-8.73052074,-12.990040868753567
48621,4.78,-22.14491857,-29.224391498137265
10223,4.78,-21.00568506,-35.49071062193252
43913,4.78,26.37900844,31.499898879323155
3974,4.78,3.21969954,6.446508017601445
24842,4.78,-13.98819392,-12.060482142493129
63560,4.78,40.61260362,64.52948451251723
31116,4.78,-41.03983714,-20.347092451760545
43130,4.78,-23.21964159,-20.7013397840783
9440,4.78,-24.22948801,-44.00020022550598
10442,4.78,2.62859294,10.445342963794246
1280,4.78,-4.36883406,-5.9416383956559
30534,4.78,-37.09907827,-21.504907051101327
39240,4.78,-6.86497017,2.723470453172922
67001,4.78,-0.33316076,-11.244935030816123
47584,4.78,-4.57648427,4.155628720764071
28855,4.78,74.07011761,46.97906704363413
43433,4.78,5.10381518,8.266018450725824
3301,4.78,-10.84544881,7.935297956923023
63302,4.78,34.88376052,48.35509165213443
49955,4.78,-2.35845466,-2.363949037855491
20767,4.78,-16.28307573,-27.241896774386987
26666,4.78,-29.33751241,-10.34782779822126
43203,4.78,0.33346459,2.810650995466858
23938,4.78,22.52063424,17.982845364371315
26207,4.78,9.68941489,16.27941248496063
49819,4.78,-2.08032963,-5.894409505883232
29750,4.78,-3.97331857,-10.349171647336334
2931,4.78,85.84024681,66.3903919076547
29543,4.78,-17.96755591,-14.956062472425401
26851,4.78,11.24862684,5.255731550278142
21780,4.78,3.68094318,17.60242990613915
25780,4.78,2.76701146,14.108937053475529
4229,4.78,-2.0636526,-1.027097716461867
37841,4.78,-25.75038087,-20.401921659242362
36072,4.78,-0.95695425,-0.7879366967827082
40593,4.78,-0.18009474,12.574855341110379
62797,4.78,-2.91208742,-2.422172293299809
29343,4.78,-20.69034708,-20.98174438159913
35809,4.78,2.84236125,3.166107290890068
64317,4.78,-27.87297924,-33.37643608311191
20218,4.78,-10.48652934,-25.187408878235146
6371,4.78,-9.35462487,-3.664726223098114
49149,4.78,-10.62009495,-10.481712223496288
51687,4.78,0.92064565,0.4051974720787257
48747,4.78,-12.43341044,-11.827347908634692
18522,4.78,5.89936182,12.752520957263187
33842,4.78,20.64811999,9.134885144187137
28275,4.78,0.93079927,-0.40220289351418614
63839,4.78,17.64584146,29.60257277195342
50512,4.78,2.42398354,8.0509335831739
5410,4.78,-0.04590464,3.7843526822980493
1939,4.78,0.83473659,1.1651861621066928
11504,4.78,1.16734907,-19.215596516383812
3477,4.78,41.30681377,43.73325985530391
24162,4.78,6.29866523,6.464810352073982
28276,4.785,0.59154166,-1.8220155583694577
43204,4.785,-0.02974072,2.192957729799673
65142,4.785,22.26281459,52.8671079329215
24957,4.785,27.55281209,18.3717647716403
66710,4.785,10.30768351,22.427272998262197
